variable,iso3c,2021,2022,2023,2024
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",AIA,0.8728355555555555,0.8425259259259258,0.9267785185185184,1.0194563703703703
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",ATG,16.07334074074074,16.872995555555555,18.560295111111113,20.416324622222227
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",DMA,110.10938000000002,118.5537262962963,130.40909892592595,143.45000881851854
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",GRD,54.90491999999999,50.01529259259259,55.01682185185185,60.51850403703704
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",MSR,0.4726477777777778,0.3677022222222223,0.4044724444444446,0.44491968888888905
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",KNA,8.95278222222222,8.715044814814815,9.586549296296297,10.545204225925929
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",LCA,24.01181564543757,25.29339860586633,27.822738466452964,30.605012313098264
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",VCT,51.03993069980804,60.72188959934256,66.79407855927683,73.47348641520452
Exports of goods (current US$) (millions),AIA,6.925925925925926,7.618518518518519,8.380370370370372,NA
Exports of goods (current US$) (millions),ATG,19.14814814814815,21.062962962962967,23.169259259259267,NA
Exports of goods (current US$) (millions),DMA,17.15185185185185,18.867037037037036,20.753740740740742,NA
Exports of goods (current US$) (millions),GRD,29.488888888888884,32.437777777777775,35.681555555555555,NA
Exports of goods (current US$) (millions),MSR,8.348148148148148,9.182962962962964,10.101259259259262,NA
Exports of goods (current US$) (millions),KNA,47.18148148148148,51.89962962962963,57.089592592592595,NA
Exports of goods (current US$) (millions),LCA,59.05555555555556,64.96111111111112,71.45722222222224,NA
Exports of goods (current US$) (millions),VCT,34.3037037037037,37.73407407407407,41.507481481481484,NA
Exports of services (current US$) (millions),AIA,80.709974900482,186.26117170504992,204.88728887555493,225.37601776311044
