variable,iso3c,2021,2022,2023
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",AIA,0.8728355555555555,0.8425259259259258,1.011031111111111
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",ATG,16.07334074074074,16.872995555555555,20.247594666666664
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",DMA,110.10938000000002,118.5537262962963,142.26447155555556
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",GRD,54.90491999999999,50.01529259259259,60.0183511111111
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",MSR,0.4726477777777778,0.3677022222222223,0.4412426666666668
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",KNA,8.95278222222222,8.715044814814815,10.458053777777778
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",LCA,24.01181564543757,25.29339860586633,30.352078327039592
"Agriculture, Livestock and Forestry, value added (current US$) (millions)",VCT,51.03993069980804,60.72188959934256,72.86626751921106
Exports of goods (current US$) (millions),AIA,6.925925925925926,8.31111111111111,NA
Exports of goods (current US$) (millions),ATG,19.14814814814815,22.977777777777778,NA
Exports of goods (current US$) (millions),DMA,17.15185185185185,20.582222222222217,NA
Exports of goods (current US$) (millions),GRD,29.488888888888884,35.386666666666656,NA
Exports of goods (current US$) (millions),MSR,8.348148148148148,10.017777777777777,NA
Exports of goods (current US$) (millions),KNA,47.18148148148148,56.61777777777777,NA
Exports of goods (current US$) (millions),LCA,59.05555555555556,70.86666666666666,NA
Exports of goods (current US$) (millions),VCT,34.3037037037037,41.164444444444435,NA
Exports of services (current US$) (millions),AIA,80.709974900482,186.26117170504992,223.51340604605988
Exports of services (current US$) (millions),ATG,704.8135583746159,1017.8328581321208,1221.399429758545
Exports of services (current US$) (millions),DMA,102.03058906663344,158.16706133212537,189.80047359855044
Exports of services (current US$) (millions),GRD,490.6199269382046,593.5145759875501,712.2174911850601
Exports of services (current US$) (millions),MSR,6.089114998064135,9.33832378090651,11.205988537087812
Exports of services (current US$) (millions),KNA,363.23253482691206,489.6341692660816,587.5610031192979
Exports of services (current US$) (millions),LCA,623.995876315057,909.5765652389194,1091.4918782867032
Exports of services (current US$) (millions),VCT,100.17522146567542,174.44651421871973,209.33581706246366
"Fishing, value added (current US$) (millions)",AIA,2.377724444444444,2.6118303703703702,3.134196444444444
"Fishing, value added (current US$) (millions)",ATG,19.350429629629627,20.388202962962964,24.465843555555555
"Fishing, value added (current US$) (millions)",DMA,3.276073333333333,3.488674444444444,4.186409333333333
"Fishing, value added (current US$) (millions)",GRD,16.16832,14.638622222222224,17.566346666666668
"Fishing, value added (current US$) (millions)",MSR,0.1128711111111111,0.08325333333333336,0.09990400000000003
"Fishing, value added (current US$) (millions)",KNA,4.9928977777777765,5.5815455555555555,6.697854666666666
